GEOID,TempChg,PrepChg,PrepExt,ColdExt,HeatExt,DryChg,ImpSurface,HouseDen,PopEst,HouseSLR,RoadSLR,Hazard(H),Expos(E),Vulner(V),Risk=HEV,HEV*100
35028,2.612805465,0.298696484,53.4,69.4,41.3,-0.073871152,2.352658475,1799.645604,5483.333333,0,0,0.390161006,0.019494586,0.16346703,0.001243335,0.1243335
01083,1.529642332,0.264403433,95.9,36.8,44,-0.121385625,2.35049656,288.6880096,92583,0,0,0.200482698,0.019436901,0.319288946,0.001244193,0.1244193
51003,2.193209659,0.275794089,115,55.4,42.6,-0.059248791,2.350460308,291.5039056,124251.6667,0,0,0.325826405,0.020430078,0.268814797,0.001789408,0.1789408
06019,1.620746674,0.341126153,104.9,68.7,42.2,-0.227594666,2.34765143,633.0212837,1624349,0,0,0.294616492,0.067848121,0.933781225,0.018665517,1.8665517
37069,1.477044359,-0.092894896,122.9,63.6,45.2,-0.103104937,2.345376706,262.2441541,73255.66667,0,0,0.263263406,0.01874992,0.312053745,0.00154035,0.154035
42109,2.183959522,0.175987293,142.4,62.7,36.1,-0.07415845,2.343168226,314.8173906,16813.33333,0,0,0.329839336,0.017069266,0.298083234,0.001678243,0.1678243
40145,1.588172916,0.147513342,82.9,44.9,29.9,-0.178098062,2.341922554,236.4071305,88329.66667,0,0,0.178479081,0.019149164,0.323043968,0.001104075,0.1104075
12089,1.371782592,0.301269159,118.3,62.5,67.1,-0.134416011,2.33776735,263.8070752,99983.66667,0.005420889,0.060490396,0.323658011,0.04933676,0.267428218,0.004270357,0.4270357
28089,1.554215356,0.420354546,99.5,36.9,55.9,-0.102936618,2.33647045,291.3922197,162476.3333,0,0,0.244329483,0.021525705,0.279995643,0.001472599,0.1472599
36031,1.783121101,-0.02175951,110.2,33.9,33,-0.125257502,2.334650703,3362.894762,22556.33333,0,0,0.185476326,0.02275882,0.285793692,0.001206399,0.1206399
47021,1.474070078,0.272249322,91.2,45.8,40.3,-0.117956674,2.334374441,285.8042559,54224,0,0,0.204883502,0.018122727,0.305793445,0.001135426,0.1135426
55117,2.27108136,-1.747792481,26.3,56.9,34.1,-0.325218847,2.332382809,317.6312501,118135.6667,0,0,0.226200628,0.020161555,0.298662379,0.001362067,0.1362067
47171,1.991062214,0.321888277,40.7,61.6,64.1,-0.099824412,2.326041974,419.5731618,4070,0,0,0.359694118,0.016744192,0.28328858,0.001706187,0.1706187
48021,1.329063858,1.611631159,187.7,29.8,42.1,0.192774977,2.325942755,247.5052113,163464,0,0,0.24030591,0.021403309,0.336611209,0.001731306,0.1731306
36053,1.842788634,-0.105655898,88.2,56.5,32.4,-0.15537694,2.314515418,269.9741375,52329,0,0,0.237726622,0.017896906,0.29576826,0.001258367,0.1258367
01077,1.686527567,0.760656625,93,37,47,-0.070057186,2.311420359,307.2410233,83517.33333,0,0,0.240915291,0.018916824,0.318599703,0.001451971,0.1451971
42127,1.506662708,-0.076184828,99.3,66.9,28.5,-0.079642971,2.310994779,245.122997,39583.33333,0,0,0.218694401,0.017429323,0.303915191,0.001158432,0.1158432
22019,1.292771916,1.688032251,237.3,51.5,55.7,0.155022145,2.308350097,389.4583553,220872.3333,0.010219064,0.165914605,0.341288743,0.102973383,0.287364616,0.010099043,1.0099043
37099,1.859394786,0.258088988,91,43,53.9,-0.113079256,2.307128045,288.833783,27251.33333,0,0,0.281164276,0.017097523,0.296652342,0.001426071,0.1426071
13277,1.455869899,0.032429641,86.2,33.7,55,-0.147534089,2.29748147,288.4724556,38902.33333,0,0,0.206852306,0.017393539,0.31636842,0.00113826,0.113826
37107,1.605206141,1.428805359,164.1,39.5,53.1,0.024967551,2.291723573,287.6087102,43557.33333,0,0.000112341,0.301486652,0.017548085,0.303021674,0.00160314,0.160314
45021,1.395714542,0.361136992,110.9,51.5,44.1,-0.054407753,2.286666221,269.7669227,51746.66667,0,0,0.230474023,0.01768517,0.309019384,0.001259554,0.1259554
39173,1.746491484,-0.421375157,67.8,71.6,24,-0.204454548,2.281968377,285.6984537,144823.3333,0,0,0.223270424,0.020586334,0.298284624,0.001371011,0.1371011
50027,1.776329997,-0.31413216,84.8,58.6,39.2,-0.100062303,2.281394543,260.6309993,32248.66667,0,0,0.247950387,0.017023435,0.26224602,0.001106932,0.1106932
37171,1.565129869,2.433727192,356.1,59.6,39.1,0.564578764,2.278399712,258.073241,69680,0,0,0.436769099,0.018166105,0.3146873,0.002496853,0.2496853
06007,1.508397795,0.321809376,77.5,80.1,40.3,-0.309194145,2.278391665,391.2225087,305521.6667,0,0,0.292274384,0.025769245,0.365805343,0.002755133,0.2755133
06101,1.783394439,0.099075699,76.8,50.2,45.3,-0.22583294,2.277973064,337.9454237,146725.3333,0,0,0.257051201,0.02071344,0.358934241,0.001911115,0.1911115
36037,1.736726245,-0.379395764,21.9,68.9,30.1,-0.152324097,2.274760437,273.237565,31023.33333,0,0,0.221652056,0.016962211,0.294436355,0.001106995,0.1106995
55105,2.15724837,0.225573752,88.2,56.3,26.4,-0.209414873,2.266995202,304.3013708,169236.3333,0,0,0.266821555,0.021278315,0.325309065,0.001846946,0.1846946
20103,1.881042836,0.662821575,154.2,49.5,32.5,-0.244092943,2.265133534,284.2409181,84393,0,0,0.273200816,0.018581042,0.308024101,0.00156364,0.156364
06047,1.654475877,-2.48015942,13.7,64.1,44.9,-0.347890915,2.263909162,430.6730654,481538.3333,0,0,0.18036251,0.031233815,0.487834514,0.002748172,0.2748172
37161,1.586413074,0.585323244,116.6,51,37.4,-0.00500085,2.260879216,258.0029706,51310,0,0,0.239984457,0.017471168,0.29715801,0.001245927,0.1245927
36043,1.805684761,0.580611219,159.3,47.2,35.4,-0.038873495,2.260249506,293.8677993,36215,0,0,0.266623079,0.017061263,0.307493364,0.001398765,0.1398765
41005,1.606815103,-0.120750089,99.7,113,30.1,-0.526737834,2.257693051,667.9998358,389577.3333,0.000544055,0,0.349986309,0.029000513,0.437737601,0.004442941,0.4442941
06107,1.578373787,0.008468576,68.1,61.7,41.4,-0.22287348,2.257021353,626.4819744,907279,0,0,0.245091212,0.044829897,0.824030345,0.009053962,0.9053962
21125,1.721033178,0.121535004,85.2,54.3,42.5,-0.137159074,2.25376668,294.7016169,61613.66667,0,0,0.254754174,0.017810432,0.321783635,0.001460023,0.1460023
05125,1.809076458,1.529324625,169.4,37.9,38.3,0.054397865,2.24694582,298.0495605,128848.3333,0,0,0.283999217,0.019867425,0.291011445,0.001641984,0.1641984
50023,1.942616635,0.388862952,82.1,48.3,33.1,-0.054152873,2.242847569,285.8001379,40043,0,0,0.245125357,0.017045268,0.267647084,0.00111829,0.111829
13285,1.689381186,-0.730848632,70.6,38.9,58,-0.189969239,2.240690357,274.6599597,57793.33333,0,0,0.228859374,0.017563883,0.290824508,0.001169015,0.1169015
19169,1.849023948,-0.590923959,46.1,53,31.7,-0.304057732,2.237046963,318.4637545,107274.6667,0,0,0.199925167,0.01916281,0.292058889,0.001118915,0.1118915
18059,1.856569135,-0.136951169,70.4,54.1,32.9,-0.144144974,2.2362932,250.8738996,53843.33333,0,0,0.2285676,0.017366651,0.276883765,0.001099077,0.1099077
13291,1.563595778,0.299911584,86.8,41.7,49.8,-0.111327179,2.235452672,319.9045575,17436.33333,0,0,0.231945288,0.0163508,0.293805658,0.001114255,0.1114255
39029,1.689066847,-0.241276631,63.2,72.1,29.7,-0.171890178,2.235216262,267.8375916,66575.66667,0,0,0.239428363,0.017787514,0.317184828,0.001350838,0.1350838
54081,1.586614886,0.064828138,94.3,70,41.3,-0.123340181,2.233968154,287.7858927,31994.66667,0,0,0.276562829,0.016736137,0.277902638,0.001286298,0.1286298
18085,1.893532493,-0.312710782,59.4,60.8,29,-0.200672163,2.231402166,206.0066149,85760,0,0,0.229013029,0.018246765,0.300737839,0.001256707,0.1256707
29213,1.618854404,-0.268592093,74.6,49.3,34.4,-0.19135323,2.221873862,291.3482723,77031,0,0,0.191343722,0.018064198,0.302337198,0.00104502,0.104502
01125,1.474424362,0.502692204,108.9,41.9,52.5,-0.096313838,2.211828605,306.0335316,228436.3333,0,0,0.243206291,0.022746252,0.295301765,0.001633619,0.1633619
42039,1.834208641,-0.209262982,36.7,66.8,31,-0.158103803,2.20903224,259.3771595,57170,0,0,0.239891564,0.017296899,0.319686094,0.001326499,0.1326499
22015,1.442379139,0.118335589,76.3,44.7,42.2,-0.093536456,2.201239461,253.1592538,135368.3333,0,0,0.194618298,0.019671815,0.297166312,0.0011377,0.11377
37153,1.631620069,0.343822343,128.6,46.1,48.1,-0.096885706,2.196232972,287.3729187,34807.66667,0,3.48E-05,0.260769879,0.016577128,0.29545573,0.001277201,0.1277201
21021,1.579433964,0.089933433,67.5,51.9,35.3,-0.117027565,2.193175946,262.9661937,12154,0,0,0.204556978,0.015788651,0.301470312,0.000973652,0.0973652
36019,1.910113267,-0.218445364,98.6,37.2,31.4,-0.206080033,2.188057947,252.4291793,72113,0,0,0.192708023,0.017605035,0.301113249,0.001021566,0.1021566
36033,1.848655084,-0.037671027,74.3,36.9,34.9,-0.149286575,2.185557604,161.8789684,33960.33333,0,0,0.194424879,0.016231608,0.288741525,0.000911219,0.0911219
47167,1.509137469,0.234108866,83,39.5,39.3,-0.138541288,2.183875524,265.0623063,88324.33333,0,0,0.186136929,0.018105012,0.311390686,0.00104939,0.104939
51195,2.021803891,-0.055964366,92.2,54.4,48.8,-0.158370784,2.182880565,250.4086607,13993.33333,0,0,0.304543007,0.015751689,0.29218812,0.001401646,0.1401646
26005,1.34443834,-0.504674263,34.3,96,21.6,-0.214375429,2.177335553,245.5410978,148238.3333,0,0,0.219834211,0.019893712,0.343608458,0.001502709,0.1502709
42087,2.002690006,-0.230570661,139.3,67.9,30,-0.144448184,2.174340766,332.874103,17498.66667,0,0,0.289311821,0.015952521,0.302360014,0.001395468,0.1395468
40131,1.534303753,0.942475268,173.1,47.4,30.9,-0.14317184,2.174121366,270.9026282,131769.3333,0,0,0.238075033,0.019403808,0.317838289,0.001468274,0.1468274
45031,1.66779412,0.305120782,123.5,38.9,49.4,-0.09124117,2.172829929,259.0520018,58384.66667,0,0,0.247755213,0.017083082,0.296769173,0.001256053,0.1256053
22105,1.294516136,0.432059744,90.7,52.2,65.2,-0.131806879,2.168265726,281.7181649,142773.3333,0.000839025,0.167629146,0.277640719,0.09590149,0.322720385,0.008592804,0.8592804
21089,1.944498068,-0.064985026,84.3,54.7,41.4,-0.13763323,2.167890722,228.3867293,15783.33333,0,0,0.27177163,0.015663329,0.297864157,0.001267963,0.1267963
26143,1.944310561,-0.244506805,66.7,51.6,24.4,-0.21787719,2.167851667,379.8778188,17519.66667,0,0,0.201719396,0.015994047,0.296051088,0.000955152,0.0955152
51149,1.767673207,0.434763692,135,54.2,41.3,-0.043614388,2.167699668,178.3624737,36026.33333,9.18E-05,2.67E-06,0.281653094,0.016245027,0.281390533,0.001287492,0.1287492
26025,1.927507991,-0.515242149,46.1,72.2,27.3,-0.206393713,2.162584836,266.2287996,116363.3333,0,0,0.246425604,0.018834466,0.315255723,0.001463195,0.1463195
36107,1.940406621,-0.155010867,73.9,65.6,29.5,-0.145673913,2.161858254,241.8575734,24383,0,0,0.257259778,0.015914467,0.284020805,0.001162824,0.1162824
24011,1.424207258,0.20361014,122.2,55.5,36.1,-0.046105,2.160290591,245.1644525,25014,0.000596494,0.006935733,0.218843715,0.019335123,0.306982643,0.001298957,0.1298957
01043,1.367869399,0.370789624,100.3,39.6,48.1,-0.100303057,2.15412503,234.1369305,84475.66667,0,0,0.205569567,0.017722026,0.339264822,0.001235979,0.1235979
47031,1.707397971,0.332656273,98,39.7,44.2,-0.129602053,2.146627981,251.5393244,42576.33333,0,0,0.231485405,0.016394266,0.307491763,0.001166942,0.1166942
51155,1.706464277,0.065640201,90.6,63.9,43.6,-0.075490214,2.145649135,262.6259799,8117.666667,0,0,0.280526454,0.015332383,0.285442012,0.001227726,0.1227726
27035,1.74838559,-0.918953831,23.4,61.1,32.3,-0.294309725,2.13928825,205.3187349,66517,0,0,0.19392894,0.017006014,0.296498373,0.000977839,0.0977839
36115,2.121844651,-0.200358463,96.1,56.4,40.7,-0.153632734,2.129656269,206.2679336,47551.66667,0,0,0.293212397,0.016349082,0.315068537,0.001510361,0.1510361
54091,1.70455064,2.143301115,353.3,81.2,40.3,0.450887024,2.128757308,243.0470779,4720.333333,0,0,0.502756319,0.015073412,0.302229472,0.002290371,0.2290371
13187,1.15901885,1.707350619,141.1,51.1,45.1,0.060611638,2.127096657,307.1769678,35286,0,0,0.255136713,0.016132932,0.305650256,0.001258088,0.1258088
17007,2.016427294,1.371843639,254,59,25.7,-0.040458379,2.122084783,243.4186603,61585,0,0,0.366966302,0.01680238,0.303931796,0.001874015,0.1874015
17179,1.96806193,-0.136431128,95.1,52.4,28.5,-0.23028892,2.118743152,282.3379784,112439.6667,0,0,0.231491275,0.018437333,0.278662352,0.001189354,0.1189354
17115,1.856866744,-0.718721114,124.3,56.1,31.9,-0.350950636,2.115069995,304.3192682,86066.66667,0,0,0.22639213,0.017628995,0.26967302,0.001076283,0.1076283
21157,1.939451499,0.584996919,117.8,41.3,41,-0.086796829,2.11463807,257.4422669,19067.66667,0,0,0.267048573,0.015449509,0.302756747,0.001249105,0.1249105
13233,1.786514596,0.689232768,95.7,35.6,52.1,-0.048124965,2.111189445,243.1895617,24710,0,0,0.263443239,0.015575625,0.307543655,0.001261942,0.1261942
47107,1.531048393,0.291753555,113.1,53.9,48.3,-0.133571305,2.100947049,245.8108817,33605.66667,0,0,0.262896011,0.015786972,0.312094583,0.001295296,0.1295296
42063,2.10124882,0.159453492,93.7,70,32,-0.09525537,2.10028275,262.3764012,60577,0,0,0.310888928,0.016654326,0.290959588,0.001506486,0.1506486
50025,1.800766149,0.237269652,142.1,53.4,32.6,-0.006232282,2.098589907,239.8386463,26871,0,0,0.254255664,0.01554954,0.269925443,0.001067166,0.1067166
47073,1.452950782,-0.155569925,108.9,57.4,51.1,-0.203616275,2.08802411,224.8522046,44398.66667,0,0,0.255628536,0.015995849,0.338826056,0.001385458,0.1385458
36023,2.115986746,-0.956725908,18.4,47.8,28.2,-0.169788165,2.085935163,260.8458616,28191.66667,0,0,0.189536607,0.015541354,0.305542825,0.000900024,0.0900024
48441,1.873558277,0.6101806,114.5,44.1,46.6,-0.132564976,2.083468779,354.108526,170232.6667,0,0,0.286966443,0.020127325,0.297421025,0.001717864,0.1717864
19057,1.741136046,-0.43211763,66.7,52,26.5,-0.273538689,2.082987854,279.0771174,22420.66667,0,0,0.18088386,0.015374126,0.280048981,0.000778797,0.0778797
39169,1.709473627,-0.016054956,72.3,63.7,24.9,-0.167641379,2.082701586,245.9404233,97222.66667,0,0,0.21661436,0.017645937,0.331966191,0.001268895,0.1268895
06055,1.875247517,0.26182532,91.2,60.6,41,-0.274995619,2.077770039,424.1947793,141002,0.000898019,0.026277146,0.290213995,0.031591268,0.302256301,0.002771155,0.2771155
23027,2.314457962,-0.482210723,104.5,39.1,45.9,-0.209039136,2.07707928,208.7805775,34984.33333,0.000235976,0.004191397,0.281448429,0.017598664,0.297807957,0.001475077,0.1475077
47119,1.664649879,2.66720231,266.1,40,42.1,0.327432626,2.07491418,251.936417,84297.66667,0,0,0.368388958,0.017199523,0.32818635,0.002079426,0.2079426
37175,2.103794019,0.563196421,102.3,38.4,52.9,-0.05362145,2.071600484,387.0130385,12025.33333,0,0,0.306290567,0.015167946,0.280319374,0.001302307,0.1302307
17019,1.801105098,0.278944588,92.5,52.7,28.1,-0.149726878,2.068512863,311.2513504,231457.3333,0,0,0.224906496,0.021855907,0.30997317,0.001523684,0.1523684
18091,1.80266643,0.48924114,95.8,62.2,26.5,-0.117328168,2.068337951,265.7665643,88461,0,0,0.252541119,0.0173091,0.303797378,0.001327977,0.1327977
18151,1.817222832,0.045246166,66.6,62.6,24.5,-0.152978645,2.066758287,182.7510551,29487,0,0,0.225264099,0.015306057,0.297812054,0.001026828,0.1026828
29071,1.734631634,-0.190904691,76.6,45.2,30.6,-0.182664312,2.065507135,250.125257,123579.3333,0,0,0.185726255,0.018356821,0.314887785,0.001073561,0.1073561
23009,2.010011249,0.548189281,145.1,45,44.7,-0.109656461,2.060083859,305.8624809,46966.33333,0.000727592,0.024760539,0.303991644,0.027554983,0.292164608,0.002447312,0.2447312
13031,1.715726156,0.030203747,137.2,29.6,57.2,-0.159236038,2.059581091,250.8296586,105953.6667,0,0,0.248595542,0.017766956,0.325691757,0.001438511,0.1438511
39081,2.017084794,0.019646708,75.4,69.1,32.2,-0.125417671,2.0584766,272.3664542,24129.66667,0,0,0.289140095,0.015245167,0.290895916,0.001282266,0.1282266
37111,1.579154904,0.609420511,112.6,55.9,37.2,-0.009252491,2.056866553,263.6912137,32772.33333,0,0,0.250520883,0.015487858,0.303573551,0.001177875,0.1177875
13241,1.892173217,0.888078554,123.7,39.5,54.4,-0.046643915,2.050708165,397.3999262,4428,0,0,0.306241915,0.014804909,0.286158228,0.001297408,0.1297408
18005,1.884695519,0.619077947,127.4,51.7,36.1,-0.04908787,2.04471041,237.1292057,56923,0,0,0.278506756,0.016108669,0.279330242,0.00125318,0.125318
48329,1.644426799,-0.775494033,44.1,50.3,50.5,-0.229542424,2.039538142,537.3459539,194344.3333,0,0,0.21772589,0.020909848,0.235637274,0.001072766,0.1072766
05031,1.597107077,2.307936836,251.7,46.5,37.3,0.297949022,2.03942692,245.8975833,109182.6667,0,0,0.3447065,0.017718906,0.310375597,0.001895719,0.1895719
06057,1.704783497,0.232807484,77.5,89.3,40.9,-0.327862317,2.033780858,346.3217844,89889,0,0,0.33686239,0.017261137,0.274906293,0.001598478,0.1598478
27131,1.946456997,0.241488487,87.9,62.3,32.3,-0.237922,2.030623575,252.1828123,74793,0,0,0.275704035,0.016596125,0.308898152,0.0014134,0.14134
50021,2.463339457,0.059373561,140.2,42.7,42,-0.119622876,2.030617379,265.9436345,40150,0,0,0.324277104,0.015540123,0.278732907,0.00140462,0.140462
29113,1.716239079,0.135631142,87.3,48.3,30.6,-0.157272277,2.027241068,238.8543962,89548.33333,0,0,0.204976346,0.017008778,0.319229152,0.00111296,0.111296
13029,1.363947277,0.428277403,126.2,54.1,62.5,-0.123260302,2.027200854,410.2108811,68304.66667,0.002635063,0.028622937,0.294565276,0.030792372,0.291408673,0.002643183,0.2643183
21199,1.698871525,0.395293926,144.5,49.7,41.2,-0.119608858,2.026356906,214.7892768,48635.33333,0,0,0.264984329,0.015681901,0.336930559,0.001400101,0.1400101
29031,1.803628461,0.117023126,88.6,46.8,36.5,-0.124308657,2.025171547,271.0466974,78965,0,0,0.228292261,0.016722969,0.296812891,0.00113315,0.113315
37075,1.834708809,0.016813265,86.7,53.1,59.3,-0.210734136,2.023514274,279.3170006,4493,0,0,0.31153231,0.014402538,0.293379101,0.00131635,0.131635
28087,1.488033609,0.43904308,79.1,37.2,50.8,-0.105302433,2.01875497,267.6870809,60081.66667,0,0,0.216232368,0.016083028,0.297128284,0.001033314,0.1033314
13053,1.562296684,1.069397096,163.5,38.6,56.1,-0.075575508,2.017088531,190.7292568,4578.333333,0,0,0.293316935,0.01419876,0.290672584,0.001210575,0.1210575
13177,1.54083581,0.410305591,112.8,29.7,57.6,-0.157583694,2.016594214,233.3517379,67079.66667,0,0,0.233699322,0.016223689,0.313278663,0.001187785,0.1187785
13035,1.626534492,0.072950325,84.8,40.1,49.9,-0.114077844,2.016244935,208.0622776,16420.33333,0,0,0.228258135,0.014594132,0.303348406,0.001010523,0.1010523
06083,2.11221102,0.219041547,87.2,49.3,67.6,-0.193253305,2.015181717,684.6826501,622945,0.000163872,0.003153578,0.365434529,0.035885467,0.472315252,0.006193842,0.6193842
40017,1.414456539,1.147005285,150.3,50.8,31.3,-0.082994058,2.015160112,257.7800114,160145.6667,0,0,0.237907287,0.019162685,0.309571739,0.00141132,0.141132
47059,1.542637312,-0.043023349,104.4,63.8,53.6,-0.181635431,2.010159713,245.5997083,45788.66667,0,0,0.291748999,0.015537005,0.332878811,0.001508908,0.1508908
45057,1.357078095,0.326518364,143.4,47.4,45,-0.084738359,2.009420603,221.097723,56478.33333,0,0,0.228079166,0.0158207,0.320759247,0.001157419,0.1157419
36041,2.122016506,2.024262382,166.5,31.2,41.3,0.288764632,2.009417927,5225.230867,4847,0,0,0.337805528,0.023352926,0.272379216,0.002148731,0.2148731
48181,1.601888326,1.970950644,220.1,37,34.3,0.124544205,2.000770797,253.7353285,138179.3333,0,0,0.288917182,0.018369975,0.335097978,0.001778499,0.1778499
01121,1.415703268,0.435466711,107.8,40,50.4,-0.087344134,1.992485622,255.3033668,65470.66667,0,0,0.223240389,0.016046349,0.2969508,0.001063735,0.1063735
26045,1.775199738,-0.217341235,66.5,78.3,25.5,-0.200786988,1.990772187,235.8544392,103879.3333,0,0,0.254139467,0.017197545,0.304215756,0.001329598,0.1329598
36039,1.827248208,-0.245327808,99.1,44.3,28.6,-0.101255057,1.989092667,295.7174615,35749,0.000150762,0,0.193111276,0.015237303,0.279431391,0.000822225,0.0822225
27145,1.887940733,0.133630498,94.4,64.5,31.1,-0.273829977,1.986194914,246.6164049,193880.6667,0,0,0.269605454,0.019994128,0.354624717,0.001911614,0.1911614
18109,1.692172,-0.079626087,70.2,53.9,32.2,-0.138412557,1.977170493,232.2751365,71607.33333,0,0,0.208921952,0.016089541,0.293250964,0.000985751,0.0985751
28075,1.775781155,0.390825208,86,36,55,-0.087292384,1.972377177,275.1911661,71873.33333,0,0,0.259305897,0.016143007,0.287806742,0.001204752,0.1204752
37039,1.635951278,0.057100809,78.1,46.2,50.4,-0.180402038,1.972127816,255.1192118,12301.66667,0,0,0.243627732,0.01424555,0.30265858,0.00105041,0.105041
51099,1.901608976,0.028870773,119.6,55,40.3,-0.074385254,1.972102882,219.3832256,24299,0.000150762,0,0.278393422,0.014622651,0.293421033,0.001194473,0.1194473
17113,2.133623375,-0.196269574,58,48.9,28.4,-0.186132575,1.970777407,269.0279963,267957.6667,0,0,0.228234532,0.022239849,0.308935289,0.001568125,0.1568125
45059,1.429066292,0.389651194,120.9,50.6,46.7,-0.044108918,1.970475313,222.8392341,80803.66667,0,0,0.24405536,0.016312846,0.30915141,0.001230805,0.1230805
47147,1.546075006,0.422427278,89.3,40.5,37,-0.112766482,1.967481643,217.8285025,66011,0,0,0.194020847,0.01582129,0.33026362,0.001013797,0.1013797
13143,1.841084439,0.439364415,91.5,40.2,54.9,-0.068029196,1.966613349,215.567375,17978.66667,0,0,0.280675727,0.014312191,0.300306961,0.001206358,0.1206358
42111,1.67638113,0.045952241,104.6,69.1,35,-0.086991645,1.957882111,236.7243096,34927,0,0,0.268491763,0.014819188,0.316616272,0.001259762,0.1259762
28073,1.672797893,1.728750481,215.6,36.2,61,-0.031312544,1.957767736,214.8385574,66187,0,0,0.352403084,0.015753935,0.298875195,0.001659276,0.1659276
37121,1.668639591,0.101327012,96.5,54.5,54.4,-0.085629821,1.957579057,224.802123,4245.666667,0,0,0.287215842,0.01383783,0.292595813,0.001162906,0.1162906
21215,1.412766972,0.537831698,167,55.2,33.1,-0.10672194,1.948035174,230.8471451,28876.33333,0,0,0.234776679,0.01455132,0.282145611,0.000963897,0.0963897
36077,2.493770333,-0.181927293,89.6,42,44.6,-0.151276693,1.947355623,209.0941321,43500,0,0,0.309697126,0.014963219,0.303509783,0.001406484,0.1406484
17199,1.323384795,0.86631741,141.2,54,30.9,-0.040051143,1.940900659,250.2447813,54787.66667,0,0,0.216814362,0.015345887,0.282398363,0.000939598,0.0939598
37199,1.956978465,-0.044601564,86.1,52.2,58.1,-0.099243106,1.937786148,237.0771634,6000.333333,0,0,0.317632444,0.013777717,0.312280521,0.001366618,0.1366618
48231,1.562764695,0.627248801,106.8,34,33.4,-0.071051021,1.935791924,212.1113545,113035,0,0,0.180807003,0.017058495,0.328650487,0.001013655,0.1013655
42033,2.036268239,0.048882216,105.9,69.3,37.6,-0.118729292,1.932509246,268.9793317,40678.66667,0,0,0.318354581,0.014881609,0.294054387,0.00139312,0.139312
37197,1.734802394,2.537153887,292.2,55.1,44,0.423801002,1.932140848,206.226522,29109.33333,0,0,0.427885179,0.014403348,0.317498374,0.001956736,0.1956736
06039,1.757677765,0.286792118,97.8,78.3,48.2,-0.250610138,1.929945003,304.5268825,320962.6667,0,0,0.346881133,0.023675591,0.453710251,0.003726148,0.3726148
06029,2.161406666,-1.13191189,28.8,45.1,50.1,-0.27763224,1.91954931,389.7978996,1428574,0,0,0.244285222,0.058324492,0.864967279,0.012323891,1.2323891
06115,1.625628682,0.081504228,78.7,77.7,41.9,-0.302422217,1.919048785,258.6845131,88597,0,0,0.297780205,0.016264812,0.329253082,0.001594684,0.1594684
42031,2.167515158,2.390298825,418.9,67.9,41.1,0.595193158,1.918783384,228.1466523,16359,0,0,0.571473792,0.013952843,0.288953963,0.002304028,0.2304028
50011,1.8131418,1.092578751,99.9,50.8,31.5,0.011699342,1.918495089,216.5809848,48492.33333,0,0,0.264198995,0.014932495,0.300497053,0.001185506,0.1185506
19061,2.090851862,-0.054938371,85.7,52.5,27.5,-0.271657448,1.917530298,277.1278292,74793.33333,0,0,0.242584386,0.015857208,0.301202168,0.001158638,0.1158638
51191,1.798807423,0.059195106,95.1,69.8,53.8,-0.140767268,1.916131825,215.0169242,25932,0,0,0.337347141,0.014209203,0.315814415,0.001513836,0.1513836
54051,2.168314372,0.410355603,88.4,72.1,43.1,-0.059823109,1.915570184,225.6983094,6958,0,0,0.36334488,0.013632703,0.289470762,0.001433857,0.1433857
21209,1.835114433,0.102429334,99.5,53.1,30.5,-0.115140783,1.912448905,235.0502982,45283.66667,0,0,0.233180163,0.014824168,0.320416823,0.001107585,0.1107585
12131,1.269073288,0.501403758,106.9,59.8,63,-0.099005796,1.906613292,238.7931917,88182.66667,0.003683845,0.04138169,0.294443244,0.036506259,0.294730499,0.003168064,0.3168064
06053,1.928020376,-0.011598159,77.2,88.6,62.8,-0.243890571,1.905142122,363.6031923,647023.3333,0.000524391,0.009808458,0.418247266,0.038458987,0.830256207,0.013354975,1.3354975
42099,2.325228941,-0.143834676,110.4,63.9,36.7,-0.086673905,1.90279748,238.3765442,24664.66667,0,0,0.330255705,0.014119838,0.30640931,0.001428835,0.1428835
13119,1.634822596,0.274708292,148.5,48,47.3,-0.062075826,1.902429967,192.6577662,13802.33333,0,0,0.267687452,0.013694771,0.31238263,0.001145169,0.1145169
13083,1.562524451,2.160627509,244.7,42.8,47.1,0.096204935,1.898392532,204.9653851,4661,0,0,0.346029673,0.013403979,0.296474046,0.001375098,0.1375098
21173,2.045185874,0.060274903,84.7,48.8,33.4,-0.149263028,1.895045636,215.7654469,8792,0,0,0.248965424,0.013529412,0.314102252,0.001058008,0.1058008
18053,1.88736534,0.104639262,89.4,56.4,25.5,-0.13549545,1.893538104,235.1169042,35423,0,0,0.229710795,0.014385387,0.29673534,0.000980556,0.0980556
22089,1.395153509,1.237682469,119.6,49.3,62.9,-0.049785087,1.891869108,334.6541384,64243,0.040882812,0.389214173,0.308395545,0.209929175,0.276156533,0.017878711,1.7878711
28113,1.57421289,2.187453862,214,45.1,64.1,0.070808389,1.88786555,228.662462,31986,0,0,0.387589027,0.014226985,0.30369364,0.001674635,0.1674635
37193,1.429308763,0.347684335,104.1,68.2,38.9,-0.039106833,1.883928714,205.3879644,49777.33333,0,0,0.258502131,0.014712363,0.306011512,0.001163816,0.1163816
36101,1.882237767,-0.993864428,27.5,60,33.6,-0.224320034,1.883431506,218.4200782,65553,0,0,0.209187047,0.015225037,0.299259066,0.000953104,0.0953104
51093,1.729676707,0.131230147,133.3,46.4,44.9,-0.090557534,1.882434404,194.2827172,32589,0.001265093,2.67E-06,0.258013616,0.014718548,0.284325829,0.001079752,0.1079752
